Job_title,Company_name,Location,Job_type,Min_Salary,Max_Salary,Posting_Date,Job_category
Geospatial Intelligence Analyst No Experience,Adf Careers,Melbourne VIC,full time,70000,90000,3/03/2025,Data & Analytics
Google Cloud Platform Data Modeller,Continuum Recruitment,Melbourne VIC,full time,,,17/03/2025,Software & IT
Graduate Data Analyst,Monash Ivf Group,Cremorne,full time,,,19/03/2025,Data & Analytics
Graduate Program Data Science Data Engineering Data Management,Gradconnection,Melbourne VIC,full time,,,28/02/2025,Software & IT
Group Reporting Analyst,Quinn Allan,Melbourne VIC,full time,,,25/02/2025,Data & Analytics
Hr Analyst,Deliberatepractice Pty Ltd,Melbourne VIC,full time,130000,150000,27/02/2025,Data & Analytics
Hr Analytics Project Specialist,Opal Packaging Australia,Burnley,full time,,,12/03/2025,Data & Analytics
Hr Business Systems Data Analyst,St Vincents Health Australia,East Melbourne,full time,,,24/02/2025,Data & Analytics
Hr Business Systems Data Analyst,St Vincents Health Australia,East Melbourne,full time,,,27/02/2025,Data & Analytics
Hr Business Systems Data Analyst,St Vincents Health Australia,East Melbourne,full time,,,28/02/2025,Data & Analytics
Hr Reporting Analyst,Downer Edi Limited,Melbourne VIC,full time,,,5/03/2025,Data & Analytics
Hr Systems And Reporting Analyst,Custom Fleet,Melbourne VIC,full time,95000,102000,18/03/2025,Data & Analytics
Ikm Integration And Data Analyst,Bae Systems,Melbourne VIC,full time,,,11/03/2025,Data & Analytics
Industry Analyst,Ibisworld Pty Ltd,Melbourne VIC,full time,65000,75000,20/03/2025,Business & Strategy
Information Security Operations Analyst,Gmhba,Geelong,full time,,,13/03/2025,Business & Strategy
Information Security Risk Analyst,Kpmg,Melbourne VIC,full time,,,14/03/2025,Data & Analytics
Insights Analytics Lead Contract,Iterate,Melbourne VIC,contract/temp,,,14/03/2025,Data & Analytics
Insights Analytics Lead Contract,Iterate,Melbourne VIC,contract/temp,,,15/03/2025,Data & Analytics
Insurance Reporting Data Analyst,Cbus Super,Melbourne VIC,full time,,,5/03/2025,Data & Analytics
Intelligence Case Analyst,The Procare Group,Melbourne VIC,full time,,,19/03/2025,Data & Analytics
Intern Traffic Engineering,Department Of Transport And Planning,Melbourne VIC,part time,58539,,14/03/2025,Software & IT
Inventory Analyst,Thales Australia & New Zealand,Melbourne VIC,full time,,,12/03/2025,Business & Strategy
Inventory Bi Specialist,Kmart,Mulgrave,full time,,,21/02/2025,Data & Analytics
Investment Data Analyst,Luxoft Financial Services Uk Limited Australia Branch,Melbourne VIC,full time,,,21/02/2025,Data & Analytics
It Application Support Analyst,Megt,Ringwood,full time,,,19/03/2025,Software & IT
It Business Systems Analyst,Finxl It Professional Services,Melbourne VIC,full time,,,14/03/2025,Data & Analytics
It Database Management Coordinator,Busch Anz Pty Ltd,Broadmeadows,full time,70000,80000,15/03/2025,Software & IT
It Tester Qa,Finxl It Professional Services,Melbourne VIC,full time,,,14/03/2025,Software & IT
Junior Analyst,Mercy Health,Melbourne VIC,full time,,,19/03/2025,other
Junior Analyst Capital Markets Associate,Reach Markets,Melbourne VIC,full time,,,19/03/2025,Data & Analytics
Junior Business Analyst,Talent Specialists In Tech Transformation & Beyond,Melbourne VIC,contract/temp,,,21/02/2025,Business & Strategy
Junior Corporate Analyst Month Temp To Perm Immediate Start,West Recruitment,Melbourne VIC,contract/temp,,,13/03/2025,Data & Analytics
Junior Corporate Analyst Temp To Perm,Michael Page,Melbourne VIC,contract/temp,,,13/03/2025,Data & Analytics
Junior Data Scientist,Green Light Ps Pty Ltd,Melbourne VIC,contract/temp,,,12/03/2025,Data & Analytics
Junior Financial Analyst,Dbg Health,Richmond,full time,,,6/03/2025,Finance & Risk Analytics
Junior Planner,Seed,Melbourne VIC,full time,,,,other
Junior Systems Analyst,Haileybury,Keysborough,full time,,,6/03/2025,Data & Analytics
Junior Test Analyst Data,Talent Specialists In Tech Transformation & Beyond,Richmond,contract/temp,,,21/02/2025,Data & Analytics
Junior Test Analyst Data,Talent Specialists In Tech Transformation & Beyond,Richmond,contract/temp,,,28/02/2025,Data & Analytics
Junior Test Data Analyst Sas Tableau Powerbi Federal Govt,Hitech Personnel,Melbourne VIC,contract/temp,,,21/02/2025,Data & Analytics
Junior Test Data Analyst Sas Tableau Powerbi Federal Govt,Hitech Personnel,Melbourne VIC,contract/temp,,,27/02/2025,Data & Analytics
Junior Test Data Analyst Sas Tableau Powerbi Federal Govt,Hitech Personnel,Melbourne VIC,contract/temp,,,28/02/2025,Data & Analytics
L Technical Support Analyst Digital Health,Transform It Recruitment,Melbourne VIC,contract/temp,,,15/03/2025,Software & IT
Lead Data Analyst Kicknew,Easygo Solutions,Melbourne VIC,full time,,,15/03/2025,Data & Analytics
Lead Performance And Reporting,Greater Western Water,Footscray,full time,,,20/03/2025,Data & Analytics
Manager Business Intelligence,Triple Zero Victoria,Burwood East,full time,,,,Data & Analytics
Manager Business Intelligence,Triple Zero Victoria,Burwood East,full time,,,14/03/2025,Data & Analytics
Manager Data Insights Reporting,Aarnet,Melbourne VIC,full time,,,11/03/2025,Data & Analytics
Manager Research Analytics Services,Swinburne University Of Technology,Hawthorn,full time,,,14/03/2025,Data & Analytics
Market Analyst,Australian Energy Market Operator Aemo,Melbourne VIC,full time,,,21/02/2025,other
Market Research Reporting Analyst,Bendigo Kangan Institute,Broadmeadows,full time,,,21/02/2025,Data & Analytics
Marketing Campaign Analyst,Spotlight Pty Ltd,South Melbourne,full time,,,18/03/2025,Marketing & Customer Analytics
Marketing Data Analyst,The Finn Group,North Geelong,full time,55000,80000,14/03/2025,Data & Analytics
Master Data Analyst,Cooldrive Auto Parts,Box Hill,full time,,,12/03/2025,Data & Analytics
Master Data Controller,Duluxgroup,Clayton,full time,,,13/03/2025,Data & Analytics
Math Prompt Engineer,Outlier,Melbourne VIC,contract/temp,,,11/03/2025,Software & IT
Microsoft Specialist,Talent Specialists In Tech Transformation & Beyond,Geelong,contract/temp,,,14/03/2025,other
Middle Office Operations Analyst,Shaw And Partners,Melbourne VIC,full time,,,13/03/2025,Business & Strategy
Midlevel Technical Business Analyst,Finxl It Professional Services,Melbourne VIC,contract/temp,,,14/03/2025,Business & Strategy
Multiple Data Analysts Data Entry Officers Admin Officers,Corroboree Talent Ltd,Melbourne VIC,contract/temp,,,21/02/2025,Data & Analytics
Multiple Data Analysts Data Entry Officers Admin Officers,Corroboree Talent Ltd,Melbourne VIC,contract/temp,,,18/03/2025,Data & Analytics
National Data Business Analyst,Capital Transport Vic,Clayton,full time,,,,Business & Strategy
Operational Business Analyst,Metro Trains Melbourne,Melbourne VIC,full time,170000,,19/03/2025,Business & Strategy
Operations Analyst,Lactalis,Campbellfield,full time,,,21/02/2025,Business & Strategy
Operations Analytics Lead,Hesta Super Fund,Melbourne VIC,full time,,,24/02/2025,Data & Analytics
Organisation Efficiency And Improvement Analyst,Banjo Loans,Melbourne VIC,full time,75000,95000,19/03/2025,Data & Analytics
Organisation Efficiency And Improvement Analyst,Banjo Loans,Melbourne VIC,full time,75000,95000,20/03/2025,Data & Analytics
Pc Data Analyst,Tabcorp,Melbourne VIC,full time,,,26/02/2025,Data & Analytics
Pc Reporting Advisor Months Fixed Term Contract,Kmart,Mulgrave,contract/temp,,,,Data & Analytics
Pc Reporting Advisor Months Fixed Term Contract,Kmart,Mulgrave,contract/temp,,,19/03/2025,Data & Analytics
Pc Reporting Advisor Months Fixed Term Contract,Kmart,Mulgrave,contract/temp,,,20/03/2025,Data & Analytics
People And Culture Analyst,Leaveplus,Melbourne VIC,full time,,,14/03/2025,Data & Analytics
People Capability Reporting Analyst,Kmart,Mulgrave,full time,,,,Data & Analytics
People Capability Reporting Analyst,Kmart,Mulgrave,full time,,,19/03/2025,Data & Analytics
People Capability Reporting Analyst,Kmart,Mulgrave,full time,,,20/03/2025,Data & Analytics
People Culture Systems Reporting Analyst,Premier Retail Services Pty Ltd,Melbourne VIC,full time,,,21/02/2025,Data & Analytics
People Insights Senior Data Analyst,Bae Systems,Melbourne VIC,contract/temp,,,6/03/2025,Data & Analytics
Performance Analyst Data Scientist,Cricket Victoria,St Kilda,full time,,,19/03/2025,Data & Analytics
Performance Analyst Data Scientist,Cricket Victoria,St Kilda,full time,,,18/03/2025,Data & Analytics
Platforms Support Analyst,Makeawish Australia,Richmond,full time,,,20/03/2025,Software & IT
Policy Analyst Strategy And Project,Hays Policy & Strategy,Melbourne VIC,contract/temp,,,14/03/2025,Business & Strategy
Power Bi Analytics Reporting Lead,Ozito Diy,Dandenong South,full time,,,21/02/2025,Data & Analytics
Power Bi Analytics Reporting Lead,Ozito Diy,Dandenong South,full time,,,18/03/2025,Data & Analytics
Power Bi Analytics Reporting Lead,Ozito Diy,Dandenong South,full time,,,19/03/2025,Data & Analytics
Power Bi Developer,Milestone Information Technology,Melbourne VIC,contract/temp,,,11/03/2025,Data & Analytics
Power Bi Specialist,Spotlight Pty Ltd,South Melbourne,full time,,,14/03/2025,Data & Analytics
Power Bi Specialist,Spotlight Pty Ltd,South Melbourne,full time,,,15/03/2025,Data & Analytics
Pricing Analyst,Miller Leith,Abbotsford,contract/temp,,,12/03/2025,Finance & Risk Analytics
Pricing Analyst,Cleanaway Operations Pty Ltd,Dandenong South,full time,,,4/03/2025,Finance & Risk Analytics
Pricing Analyst Gpc Rowville Fulltime,Gpc Asia Pacific,Rowville,full time,,,4/03/2025,Finance & Risk Analytics
Principal Business Analyst,Department Of Education,Melbourne VIC,full time,,,14/03/2025,Business & Strategy
Process Analyst Specialist,Granite Consulting,Melbourne VIC,full time,,,13/03/2025,Data & Analytics
Procurementsupply Chain Analyst Data Analytics,Beach Energy Limited,Melbourne VIC,full time,,,,Data & Analytics
Procurementsupply Chain Analyst Data Analytics,Beach Energy Limited,Melbourne VIC,full time,,,13/03/2025,Data & Analytics
Product Enablement Specialist,Maurice Blackburn Lawyers,Melbourne VIC,full time,,,,Data & Analytics
Production Analyst,Hazeldenes Pty Ltd,Bendigo,full time,,,13/03/2025,Data & Analytics
Project Officer,Department Of Education,Coburg,full time,76817,93275,11/03/2025,Business & Strategy
Project Reporting Analyst,Granite Consulting,Melbourne VIC,contract/temp,,,21/02/2025,Data & Analytics
Property Analyst,Vicinity Centres,Chadstone,full time,,,26/02/2025,Business & Strategy
Prosthesis Clinical Analyst,Bupa,Melbourne VIC,full time,,,12/03/2025,Data & Analytics
Quality Assurance Analyst,Movinghub,Docklands,full time,,,13/03/2025,Data & Analytics
Quality Assurance It Tester,Finxl It Professional Services,Melbourne VIC,full time,,,14/03/2025,other
Quality Control Qc Laboratory Analyst Night Shift,Ensign Laboratories,Mulgrave,full time,,,,Data & Analytics
Quality Control Qc Laboratory Analyst Night Shift,Ensign Laboratories,Mulgrave,full time,,,14/03/2025,Data & Analytics
Quality Projects Insights Analyst,La Trobe Financial Services Pty Limited,Melbourne VIC,full time,,,6/03/2025,Data & Analytics
Quality Projects Insights Analyst,La Trobe Financial Services Pty Limited,Melbourne VIC,full time,,,7/03/2025,Data & Analytics
Questionnaire Quality Coordinator,Roy Morgan Research,Melbourne VIC,full time,,,14/03/2025,other
Regulatory Analyst,Greater Western Water,Footscray,contract/temp,,,14/03/2025,Data & Analytics
Release Analyst,Transurban Ltd,Docklands,full time,,,,Business & Strategy
Release Analyst,Transurban Ltd,Docklands,full time,,,12/03/2025,Business & Strategy
Remediation Analyst,Deloitte,Bendigo,full time,,,14/03/2025,Data & Analytics
Remediation Analyst,Deloitte,Bendigo,full time,,,,Data & Analytics
Remote Data Entry Maths Bachelors Or Aqf Level,Outlier,Melbourne VIC,contract/temp,,,26/02/2025,Data & Analytics
Remote Data Entry Maths Bachelors Or Aqf Level,Outlier,Melbourne VIC,contract/temp,,,27/02/2025,Data & Analytics
Remote Data Entry Maths Bachelors Or Aqf Level,Outlier,Melbourne VIC,contract/temp,,,28/02/2025,Data & Analytics
Report Writer,Signature Floors,Epping,full time,,,25/02/2025,Software & IT
Reporting Analyst,Iag,Melbourne VIC,full time,,,20/03/2025,Data & Analytics
Reporting Analyst Commercial Finance,Energyaustralia Services Pty Ltd,Docklands,full time,,,14/03/2025,Data & Analytics
Reporting Analyst Group Planning Reporting,Energyaustralia Services Pty Ltd,Melbourne VIC,full time,,,24/02/2025,Data & Analytics
Reporting And Contracts Analyst,Metro Trains Melbourne,Melbourne VIC,contract/temp,,,5/03/2025,Data & Analytics
Reporting And Data Analyst,Energy Bay Funds Management Pty Ltd,Richmond,full time,,,14/03/2025,Data & Analytics
Reporting And Data Analyst,Energy Bay Funds Management Pty Ltd,Richmond,full time,,,15/03/2025,Data & Analytics
Reporting And Insights Analyst,Australian Financial Complaints Authority Limited,Melbourne VIC,contract/temp,,,24/02/2025,Data & Analytics
Research Analyst,Australian Communications And Media Authority,Melbourne VIC,full time,94658,106898,18/03/2025,Business & Strategy
Research Analyst Resources,Ubs,Melbourne VIC,full time,,,7/03/2025,Data & Analytics
Research Consultant Quantitative,Orima Research,Collingwood,full time,,,14/03/2025,Business & Strategy
Research Data Insights Manager,Food Frontier,North Melbourne,full time,,,11/03/2025,Data & Analytics
Resource Management Analyst,Australian Unity,Melbourne VIC,full time,,,13/03/2025,Data & Analytics
Retail Analyst,Alinta Energy,Southbank,contract/temp,,,11/03/2025,Marketing & Customer Analytics
Risk Compliance Analyst,Australian Financial Complaints Authority Limited,Melbourne VIC,full time,,,14/03/2025,Finance & Risk Analytics
Route Optimisation Service Delivery Analyst,National Distribution Services,Laverton North,full time,,,,Data & Analytics
Route Optimisation Service Delivery Analyst,National Distribution Services,Laverton North,full time,,,13/03/2025,Data & Analytics
Sales And Reporting Coordinator,Burson Tas Vic,Mount Waverley,full time,,,,Marketing & Customer Analytics
Sales And Reporting Coordinator,Burson Tas Vic,Mount Waverley,full time,,,27/02/2025,Marketing & Customer Analytics
Sales Data Analyst,Michael Page,Mulgrave,full time,80000,100000,14/03/2025,Data & Analytics
Sap Data Analyst Material Master Data,Csl Limited,Broadmeadows,full time,,,14/03/2025,Data & Analytics
Security Business Analyst,Green Light Ps Pty Ltd,Melbourne VIC,contract/temp,,,19/03/2025,Business & Strategy
Senior Advisor Information Management,Metro Tunnel Project,Melbourne VIC,full time,109730,132764,17/03/2025,other
Senior Analyst Digital Strategy,Coles,Melbourne VIC,full time,,,7/03/2025,Marketing & Customer Analytics
Senior Analyst Equity Inclusion,Deakin University,Melbourne VIC,full time,114231,130786,17/03/2025,Data & Analytics
Senior Analyst Performance Reporting,Kaizen Recruitment,Melbourne VIC,contract/temp,,,7/03/2025,Data & Analytics
Senior Analyst Performance Reporting,Kaizen Recruitment,Melbourne VIC,contract/temp,,,8/03/2025,Data & Analytics
Senior Analyst Residential,Hostplus Superannuation,Melbourne VIC,full time,,,13/03/2025,Data & Analytics
Senior Analyst Trading Analytics,Agl,Docklands,full time,,,18/03/2025,Data & Analytics
Senior Asset Data And Systems Analyst,City Of Casey,Narre Warren,full time,97009,105740,17/03/2025,Data & Analytics
Senior Associate Finance Digital Design,Nab,Melbourne VIC,full time,,,,Finance & Risk Analytics
Senior Business Analyst,Adica Insurance,Melbourne VIC,full time,,,13/03/2025,Business & Strategy
Senior Business Analyst Merchandise And Supply Chain,Kmart,Mulgrave,full time,,,,Business & Strategy
Senior Business Analyst Servicenow State Government,The Aquarium,Melbourne VIC,contract/temp,,,14/03/2025,Business & Strategy
Senior Commercial Analyst,Anzsog,Mount Waverley,full time,140000,150000,10/03/2025,Finance & Risk Analytics
Senior Commercial Analyst Designworks,Brand Collective,Richmond,full time,,,13/03/2025,Finance & Risk Analytics
Senior Consultant Data Analytics Melbourne,Synogize,Melbourne VIC,full time,,,18/03/2025,Data & Analytics
Senior Data Analyst,Tech & Data People,Melbourne VIC,full time,140000,160000,28/02/2025,Data & Analytics
Senior Data Analyst,Tech & Data People,Melbourne VIC,full time,140000,160000,,Data & Analytics
Senior Data Analyst,Davidson,Melbourne VIC,contract/temp,,,7/03/2025,Data & Analytics
Senior Data Analyst,Jet Charge,Port Melbourne,full time,,,26/02/2025,Data & Analytics
Senior Data Analytics Consultant,Linka Search Pty Ltd,Melbourne VIC,full time,130000,150000,24/02/2025,Data & Analytics
Senior Data Engineer,Latrobe Community Health Service,Glen Waverley,full time,,,11/03/2025,Software & IT
Senior Data Excellence Analyst Apac Bsp,Brenntag Pte Ltd,Mulgrave,full time,,,21/02/2025,Data & Analytics
Senior Data Insights Analyst,Transurban Ltd,Docklands,full time,,,12/03/2025,Data & Analytics
Senior Data Scientist,Pr Projects,Melbourne VIC,full time,,,7/03/2025,Data & Analytics
Senior Data Scientistconsultant,Natural Selection Group,Melbourne VIC,contract/temp,,,5/03/2025,Data & Analytics
Senior Data Solution Designer,Seek Limited,Cremorne,full time,,,,Data & Analytics
Senior Data Solution Designer,Seek Limited,Cremorne,full time,,,11/03/2025,Data & Analytics
Senior Finance Analyst,Fonterra,Richmond,full time,,,13/03/2025,Finance & Risk Analytics
Senior Financial Analyst,Greater Western Water,Footscray,full time,,,14/03/2025,Finance & Risk Analytics
Senior Financial Analyst Data Insights,Tech & Data People,Melbourne VIC,full time,130000,150000,7/03/2025,Finance & Risk Analytics
Senior Financial Analyst Data Insights,Tech & Data People,Melbourne VIC,full time,130000,150000,8/03/2025,Finance & Risk Analytics
Senior Fpa Analyst Immediate Start,Fourquarters Recruitment,Melbourne VIC,contract/temp,,,14/03/2025,Data & Analytics
Senior Google Cloud Data Consultant,Vistrend,Melbourne VIC,contract/temp,,,14/03/2025,Software & IT
Senior Intelligence Analyst,Department Of Justice And Community Safety,Melbourne VIC,full time,109730,132764,7/03/2025,Data & Analytics
Senior Manager Intelligence,Triple Zero Victoria,Burwood East,full time,,,,other
Senior Power Bi Developer Daliy Rate Contract,Konnexus,Melbourne VIC,contract/temp,,,20/03/2025,Data & Analytics
Senior Production Support Analyst,Colonial First State Investments Limited,Hawthorn East,full time,,,14/03/2025,Software & IT
Senior Program Officer Clinical Data And Systems Improvements,Eastern Melbourne Phn,Box Hill,full time,115000,130000,,Data & Analytics
Senior Project Manager Data,Capstone Recruitment Group Pty Ltd,Melbourne VIC,contract/temp,,,12/03/2025,Business & Strategy
Senior Python Developer Data Scientist Analyst Engineer,Capgemini Australia Pty Ltd,Melbourne VIC,full time,,,20/03/2025,Software & IT
Siebel Application Developer Baseline Cleared,Dxc Technology Australia & New Zealand,Melbourne VIC,contract/temp,,,,Software & IT
Siebel Systems Analyst Baseline Cleared,Dxc Technology Australia & New Zealand,Melbourne VIC,contract/temp,,,14/03/2025,Data & Analytics
Speed Management Data And Evaluation Officer,Department Of Transport And Planning,Melbourne VIC,full time,109730,132764,4/03/2025,Data & Analytics
Sports Trader Soccer,Sportsbetcomau,Melbourne VIC,full time,,,,other
Sports Trader Soccer,Sportsbetcomau,Melbourne VIC,full time,,,13/03/2025,other
Sql Developer,Thedrivegroup,Melbourne VIC,contract/temp,,,27/02/2025,Software & IT
Store Feedback Research Analyst,Gpc Asia Pacific,Rowville,full time,,,14/03/2025,Data & Analytics
Strategic Customer Insights Specialist,Country Road Group Pty Ltd,Richmond,full time,,,22/02/2025,Marketing & Customer Analytics
Strategy Analyst,Agl,Docklands,full time,,,5/03/2025,Business & Strategy
Strategy Operations Graduate Program,Seek Limited,Melbourne VIC,full time,95000,,17/03/2025,Business & Strategy
Strategy Operations Graduate Program,Seek Limited,Melbourne VIC,full time,95000,,,Business & Strategy
Supply Chain Analyst,Saputo Dairy Australia,Laverton,contract/temp,,,13/03/2025,Data & Analytics
Supply Chain Analyst,New Wattletree Pty Ltd,Malvern,full time,75000,85000,,Data & Analytics
Supply Chain Analyst Solution Design,Cora Group Pty Ltd,Burwood East,full time,,,21/02/2025,Data & Analytics
Supply Chain Analyst Solution Design,Cora Group Pty Ltd,Burwood East,full time,,,28/02/2025,Data & Analytics
Supply Planning Analyst,Nes Fircroft,Melbourne VIC,full time,,,18/03/2025,Data & Analytics
Systems Analyst,Western Victoria Primary Health Network,West Melbourne,full time,86931,,11/03/2025,Software & IT
Systems Analyst,Western Victoria Primary Health Network,Geelong,full time,86931,,11/03/2025,Software & IT
Systems And Data Analyst,Morris Finance,Geelong,full time,,,26/02/2025,Data & Analytics
Systems And Data Analyst,Morris Finance,Geelong,full time,,,27/02/2025,Data & Analytics
Systems And Data Analyst,Morris Finance,Geelong,full time,,,28/02/2025,Data & Analytics
Systems And Reporting Accountant,Micare Ltd,Carrum Downs,full time,,,12/03/2025,Finance & Risk Analytics
Systemsapplicationsdata Support Engineer,Ete Group Pty Ltd,Hawthorn,full time,,,13/03/2025,Software & IT
Technical Analyst,Milestone Information Technology,Melbourne VIC,contract/temp,,,12/03/2025,Business & Strategy
Technical Business Analyst,Davidson,Melbourne VIC,contract/temp,,,11/03/2025,Business & Strategy
Technical Data Analyst,Faceface Recruitment,Melbourne VIC,contract/temp,,,25/02/2025,Data & Analytics
Test Analyst,Finxl It Professional Services,Melbourne VIC,contract/temp,,,14/03/2025,Finance & Risk Analytics
Treasury Graduate Development Program,Department Of The Treasury,Melbourne VIC,full time,,,14/03/2025,other
Valuer Commercial Desktop,Nab,Melbourne VIC,full time,,,,other
Warehouse Management System Data Analyst,Paragon Care,Keysborough,full time,,,7/03/2025,Data & Analytics
Warehouse Management System Data Analyst,Paragon Care,Keysborough,full time,,,8/03/2025,Data & Analytics
Work From Home Online Data Analyst English Speakers,Telus International Ai Inc,Melbourne VIC,part time,,,8/03/2025,Data & Analytics
Work From Home Search Analyst Australia,Telus International Ai Inc,Melbourne VIC,part time,,,28/02/2025,Data & Analytics
Workday System Support Recruitment,The University Of Melbourne,Parkville,full time,106432,115211,14/03/2025,Software & IT
Workforce Planning Analyst,People First Healthcare,Roxburgh Park,full time,,,11/03/2025,Data & Analytics
X Data Engineer Per Day Month Contract Extensions Likely,Oscar Thomas Group,Melbourne VIC,contract/temp,,,27/02/2025,Software & IT
It Business Analyst,Natural Selection Group,Melbourne VIC,contract/temp,,,20/03/2025,Business & Strategy
Asd Data Engineer,Australian Signals Directorate,Melbourne VIC,full time,80743,110886,20/03/2025,Software & IT
Senior Fpa Analyst Strategy Planning Modelling,Melbourne Convention And Exhibition Centre,South Wharf,full time,,,20/03/2025,Business & Strategy
 Australian Government Graduate Program Data Stream,Australian Bureau Of Statistics,Melbourne VIC,full time,63000,84000,3/03/2025,Data & Analytics
Remote Data Entry Maths Bachelors Or Aqf Level ,Outlier,Melbourne VIC,contract/temp,,,28/02/2025,Data & Analytics
 X Data Engineer Per Day Month Contract Extensions Likely,Oscar Thomas Group,Melbourne VIC,contract/temp,,,28/02/2025,Software & IT
Planning Analyst Ceres Global Support Centre,Cotton On Group,Geelong,full time,,,20/03/2025,Software & IT
Senior Business Data Analyst,South West Tafe,Warrnambool,full time,91124,,21/03/2025,Data & Analytics
Digital Innovation Analytics Manager,Mayflower,Brighton,full time,150000,155000,21/03/2025,Data & Analytics
Health Information Manager,Bendigo Health,Bendigo,full time,,,,other
